Komponen;Satuan;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Umur Harapan Hidup saat Lahir (UHH);Tahun;70,02;70,14;70,34;70,45;70,68;70,74;70,8;70,97;71,18;71,3;71,38;71,74
Harapan Lama Sekolah (HLS);Tahun;11,62;11,74;12,17;12,45;12,66;12,998;13,09;13,1;13,16;13,19;13,36;13,37
Rata-rata Lama Sekolah (RLS);Tahun;6,79;6,85;6,9;7,05;7,14;7,23;7,34;7,39;7,59;7,78;7,88;8,03
Pengeluaran per Kapita yang disesuaikan (PPP);Tahun;9.396;9.797;9.978;10.012;10.383;10.715;10.973;11.380;11.739;11.601;11.707;11.992
IPM;;66,06;66,74;67,55;68,14;6,95;69,74;70,27;70,77;71,5;71,71;72,14;72,75
